Period,Monthly energy production,Distributed Monthly energy production,Panel degradation,Energy generation,Minimum Fees,Monthly installment,Cashflow,Net cashflow
281,2245.0833333,2589.7793554258174,0.1170833,2286.5594422,5,114.152296131,355.618911169,46382.935
282,2245.0833333,2644.98219395186,0.1175,2334.1967862,5,114.152296131,366.060248669,46748.995
283,2245.0833333,2622.7273056837385,0.1179167,2313.4639568,5,114.152296131,362.295729469,47111.291
284,2245.0833333,2524.996777612736,0.1183333,2226.2055764,5,114.152296131,344.661326469,47455.952
285,2245.0833333,2360.3591509734483,0.11875,2080.0665018,5,114.152296131,314.704554569,47770.657
286,2245.0833333,2142.729672836461,0.1191667,1887.3876487,5,114.152296131,274.960739069,48045.617
287,2245.0833333,1889.4307706408777,0.1195833,1663.486404,5,114.152296131,228.599069569,48274.216
288,2245.0833333,1618.9272286729006,0.12,1424.6559612,5,114.152296131,179.007397969,48453.224
289,2245.0833333,1774.6999397376567,0.1204167,1560.9964295,5,114.152296131,207.909365969,48661.133
290,2245.0833333,2037.6086745390078,0.1208333,1791.3976943,5,114.152296131,256.605488169,48917.739
291,2245.0833333,2272.744466516786,0.12125,1997.1742,5,114.152296131,300.239199769,49217.978
292,2245.0833333,2462.014463408707,0.1216667,2162.4692883,5,114.152296131,335.459574269,49553.437
293,2245.0833333,2589.7793554258174,0.1220833,2273.6105454,5,114.152296131,359.360441169,49912.798
294,2245.0833333,2644.98219395186,0.1225,2320.9718752,5,114.152296131,369.875297869,50282.673
295,2245.0833333,2622.7273056837385,0.1229167,2300.3503203,5,114.152296131,366.072497269,50648.746
296,2245.0833333,2524.996777612736,0.1233333,2213.5805925,5,114.152296131,348.291410269,50997.037
297,2245.0833333,2360.3591509734483,0.12375,2068.264706,5,114.152296131,318.092382569,51315.129
298,2245.0833333,2142.729672836461,0.1241667,1876.6740004,5,114.152296131,278.031152869,51593.161
299,2245.0833333,1889.4307706408777,0.1245833,1654.0392501,5,114.152296131,231.302067269,51824.463
300,2245.0833333,1618.9272286729006,0.125,1416.5613251,5,114.152296131,181.319600769,52005.782
